Date,Actual,LSTM,GRU,BiLSTM
2023-10-23,1008244.3832624845,980290.4,997876.94,995275.1
2023-10-24,1007962.1264487919,986765.75,1003045.06,1001312.1
2023-10-25,1012223.6536916315,990585.1,1003398.3,1002876.44
2023-10-26,1014412.1151874049,993606.0,1005284.0,1004511.4
2023-10-27,1017844.0243486464,996144.2,1008548.06,1007942.25
2023-10-30,1020675.0341106921,998590.25,1010571.94,1010482.94
2023-10-31,1011189.1853462157,1000567.44,1013186.5,1013089.1
2023-11-01,1001929.9665781625,998705.94,1009362.25,1010166.2
2023-11-02,1015031.736358172,994128.6,1003233.5,1005507.94
2023-11-03,1014078.0619544423,994944.2,1005404.1,1006862.94
2023-11-06,992733.5574940166,994676.25,1006360.4,1006806.3
2023-11-07,984554.04569434,986730.0,994863.8,996240.1
2023-11-08,981512.8406029968,979079.25,986396.5,987817.56
2023-11-09,986157.3918530069,973753.75,981363.5,983081.8
2023-11-10,976362.6798857261,971004.94,980112.1,981530.7
2023-11-13,980959.5865417075,967958.2,976931.8,978359.4
2023-11-14,988169.2209876777,966658.75,976171.0,977500.56
2023-11-15,962987.693569171,967647.4,979290.56,979494.44
2023-11-16,987871.0245033402,958900.25,966135.44,967833.9
2023-11-17,985910.2551864703,961164.5,973761.8,971955.2
2023-11-20,979162.9045160582,962914.3,977276.2,974291.25
2023-11-21,988745.0769238998,962271.7,975699.06,972685.0
2023-11-22,992469.9409874898,964477.25,979557.44,975629.0
2023-11-23,992469.9409874898,968646.44,984811.56,980395.0
2023-11-24,997446.8546436317,972534.6,986874.56,982508.25
2023-11-27,1006433.6412225512,975331.8,989488.25,984824.8
2023-11-28,1014259.4658093078,980158.4,995786.9,990267.94
2023-11-29,1004282.4289056158,984725.1,1001683.7,995675.9
2023-11-30,1009565.0432862069,983892.94,999272.8,994009.25
2023-12-01,1035336.8558364109,985968.1,1001480.5,995329.25
2023-12-04,1004608.540960805,995237.8,1015946.3,1007102.4
2023-12-05,1007183.0803117515,993278.2,1008414.56,1001790.3
